20210623,610
20210624,630
20210625,639
20210626,680
20210627,704
20210628,747
20210629,765
20210630,
20210701,802
20210702,808
20210703,
20210704,870
20210705,897
20210706,925
20210707,966
20210708,975
20210709,1012
20210710,1018
20210711,1043
20210712,1083
20210713,1098
20210714,1127
20210715,1150
20210716,1186
20210717,
20210718,1192
20210719,1223
20210720,1273
20210721,1248
20210722,1259
20210723,1302
20210724,1335
20210725,1355
20210726,1375
20210727,1399
20210728,1465
20210729,1488
20210730,1535
20210731,1549
20210801,1587
20210802,1585
20210803,1616
20210804,1640
20210805,1646
20210806,1681
20210807,1706
20210808,1757
20210809,1808
20210810,1799
20210811,1821
20210812,
20210813,1876
20210814,
20210815,1840
20210816,1880
20210817,1908
20210818,1943
20210819,1944
20210820,1987
20210821,1998
20210822,1968
20210823,2008
20210824,2001
20210825,
20210826,2054
20210827,
20210828,
20210829,
20210830,
20210831,2129
20210901,2136
20210902,
20210903,2250
20210904,
20210905,
20210906,2287
20210907,2327
20210908,2341
20210909,2375
20210910,2391
20210911,2440
20210912,2471
20210913,
20210914,
20210915,2488
20210916,2523
20210917,2551
20210918,2545
20210919,
20210920,2562
20210921,2556
20210922,2600
20210923,
20210924,
20210925,
20210926,
20210927,
20210928,2695
20210929,2735
20210930,2752
20211001,2804
20211002,2822
20211003,2848
20211004,2816
20211005,2845
20211006,2856
20211007,2872
20211008,2931
20211009,2925
20211010,2907
20211011,2970
20211012,2955
20211013,2970
20211014,2946
20211015,2985
20211016,2995
20211017,3028
20211018,
20211019,3056
20211020,3086
20211021,3099
20211022,3106
20211023,3148
20211024,3154
20211025,3184
20211026,3165
20211027,3179

